place_id,latitude,longitude,expected
623,28.6045494079589,86.7976608276367,
624,28.7,-100.48,
625,28.702875,-105.964567,
626,28.9071636199951,-101.165412902832,
627,28.92,111.64,
628,28.97,-95.86,
629,28.98,-113.56,
630,29.05,-95.57,
631,29.0556755065917,-80.9485397338867,
632,29.1028,110.443,
633,29.1257762908935,120.244934082031,
634,29.1343765258789,-83.0507888793945,
635,29.1794185638427,75.755386352539,
636,29.18,-81.06,
637,29.19,100.03,
638,29.3356647491455,-101.100357055664,
639,29.36,-100.8,
640,29.374208,-100.927158,
641,29.3758010864257,104.624694824218,
642,29.4657135009765,107.694046020507,
643,29.5569,-95.137497,
644,29.5994052886962,-96.3224639892578,
645,29.607333,-95.15875,
646,29.6353797912597,105.772888183593,
647,29.635528,-83.10475,
648,29.719217,106.641678,
649,29.727,-85.027,
650,29.7882099151611,-94.9552536010742,
651,29.9480476379394,-100.174240112304,
652,29.95,-94.02,
653,29.976667,-99.085472,
654,30.03778,-91.88389,
655,30.06194,-95.55278,
656,30.070204,-94.215097,
657,30.08,-83.53,
658,30.1700630187988,-96.9794082641601,
659,30.1783046722412,-82.5771942138671,
660,30.189689,78.180256,
661,30.194444,-97.67,
662,30.2108974456787,-93.1449966430664,
663,30.2174320220947,-81.8801116943359,
664,30.2701,74.755798,
665,30.320299,109.485001,
666,30.3379039764404,115.038803100585,
667,30.34,-81.52,
668,30.3417,-85.7973,
669,30.351833,-95.414467,
670,30.356294631958,-81.8813171386718,
671,30.3702430725097,-104.016853332519,
672,30.39,-103.68,
673,30.391429901123,-87.6340103149414,
674,30.3980598449707,81.1334533691406,
675,30.4,-86.47,
676,30.41139,-88.92361,
677,30.47,-91.15,
678,30.504167,120.107222,
679,30.53,-91.15,
680,30.5536,97.1083,
681,30.578528,103.947086,
682,30.5822,117.0502,
683,30.588583,-96.363833,
684,30.6013622283935,104.016456604003,
685,30.626783,-88.068092,
686,30.65028,-86.52278,
687,30.6767864227294,104.5269241333,
688,30.715,-96.331,
689,30.7318286895751,-101.203994750976,
690,30.778833,-86.522111,
691,30.7860202789306,-89.5045089721679,
692,30.8127784729003,-89.8646621704101,
693,30.831667,-93.34,
694,30.8867301940917,-94.0348205566406,
695,30.9057140350341,-101.892349243164,
696,30.9484119415283,104.329803466796,
697,30.969533920288,-84.6291427612304,
698,31.0505771636962,107.436981201171,
699,31.0660209655761,-110.097038269042,
700,31.14,-97.77,
701,31.1785335540771,-99.323371887207,
702,31.195011,130.5992,
703,31.236925,130.642637,
704,31.2588,-81.4665,
705,31.26,-82.4,
706,31.3,-85.9,
707,31.3,107.5,
708,31.32,-85.45,
709,31.33,-92.55,
710,31.342603,-109.506454,
711,31.37,-109.89,
712,31.394903,-92.295772,
713,31.4114036560058,-102.359298706054,
714,31.433056,75.760556,
715,31.46889,-109.60361,
716,31.5017204284667,106.034088134765,
717,31.5355,-84.1945,
718,31.5557956695556,-83.8930282592773,
719,31.5708,-85.0774,
720,31.58,-90.44,
721,31.58,130.54,
722,31.580601,130.543038,
723,31.5820636749267,-102.909751892089,
724,31.588472,-110.344389,
725,31.602098,130.564112,
726,31.61,-97.23,
727,31.636133,-106.428667,
728,31.637831,-97.074139,
729,31.709594,74.797264,
730,31.721605,130.274531,
731,31.73657,131.073992,
732,31.738,106.645,
733,31.743657,130.763447,
734,31.7765522003173,-103.204132080078,
735,31.793611,-98.9565,
736,31.795281,-116.602772,
737,31.80725,-106.377583,
738,31.8080444335937,-107.661590576171,
739,31.82,130.84,
740,31.8394260406494,-99.4035949707031,
741,31.85,-106.38,
742,31.86815,130.734329,
743,31.8688888549804,-95.2163619995117,
744,31.8951740264892,-116.198150634765,
745,31.9,131.42,
746,31.91,131.42,
747,31.915742,131.431975,
748,31.941667,119.711667,
749,31.96,131.44,
750,32.028,-96.4,
751,32.0959548950195,-82.8799743652343,
752,32.122866,131.533927,
753,32.166467,-110.883144,
754,32.204919,130.395763,
755,32.216142,130.753797,
756,32.2344245910644,119.718040466308,
757,32.2379875183105,75.6328735351562,
758,32.2460174560546,-109.894783020019,
759,32.25,-101.48,
760,32.27,-107.73,
761,32.3,-81.9,
762,32.3249244689941,-108.685997009277,
763,32.335090637207,-106.401947021484,
764,32.337472,-104.263278,
765,32.3691,-85.2604,
766,32.3898773193359,111.694541931152,
767,32.409556,-111.218388,
768,32.411319,-99.681897,
769,32.42,-98.81,
770,32.420756,-99.8546,
771,32.43,131.63,
772,32.4392852783203,-90.1031341552734,
773,32.442138671875,-97.8227844238281,
774,32.4444503784179,-114.79792022705,
775,32.459545135498,-103.241050720214,
776,32.477381,131.653972,
777,32.477411,-80.723161,
778,32.482,130.158,
779,32.50194,-93.66278,
780,32.503805,130.621609,
781,32.5099716186523,-83.7685470581054,
782,32.516333,-84.938861,
783,32.517888,130.634919,
784,32.52,-94.31,
785,32.529167,102.356944,
786,32.54,-93.745,
787,32.5631408691406,-82.9855804443359,
788,32.589944,131.672442,
789,32.600979,130.694339,
790,32.67,-115.51,
791,32.6968231201171,-100.94920349121,
792,32.702066,130.597963,
793,32.7081,108.931,
794,32.7184944152832,-98.8937149047851,
795,32.7261009216308,-92.3375778198242,
796,32.734269,129.872432,
797,32.74,130.68,
798,32.753085,129.870515,
799,32.773437,129.862132,
800,32.789207,130.688499,
801,32.78962,129.860952,
802,32.792217,130.729172,
803,32.796962,130.729823,
804,32.806701,130.695505,
805,32.819475,129.869457,
806,32.827082,130.70748,
807,32.84,-105.99,
808,32.840339,131.715499,
809,32.8413314819335,-84.8829727172851,
810,32.847111,-96.851778,
811,32.85,-104.46,
812,32.85,-84.87,
813,32.850471496582,117.317260742187,
814,32.851018,130.041596,
815,32.872567,130.914044,
816,32.896828,-97.037997,
817,32.9,-80.04,
818,32.926021,130.548494,
819,32.9275207519531,129.933868408203,
820,32.932534,132.71364,
821,32.9526023864746,-90.8451080322265,
822,32.954889,-111.766832,
823,32.957,-109.211,
824,32.96861,-96.83639,
825,32.972521,131.901857,
826,32.98,131.58,
827,32.984641,132.943927,
828,32.987778,-97.318889,
829,33.004356,131.432305,
830,33.029754,130.443784,
831,33.072853,131.863696,
832,33.0742,-117.1648,
833,33.08,-96.74,
834,33.091923,129.796458,
835,33.106,-88.197,
836,33.114445,130.097805,
837,33.118496,131.807574,
838,33.13,129.8,
839,33.131,-115.521,
840,33.157418,129.758276,
841,33.1598434448242,-95.6204833984375,
842,33.163868,129.725667,
843,33.1651,130.419265,
844,33.18,-91.88,
845,33.183779,129.881787,
846,33.196151,130.022322,
847,33.21,130.5,
848,33.22,-92.81,
849,33.22,130.16,
850,33.225774,132.56746,
851,33.227,-93.216,
852,33.232794,131.606595,
853,33.24,131.61,
854,33.242852,131.686899,
855,33.26,-116.32,
856,33.262551,131.355024,
857,33.264212,130.297608,
858,33.267329,129.863812,
859,33.27,-111.81,
860,33.271862,129.876344,
861,33.279665,131.500319,
862,33.297507,129.63723,
863,33.30778,-111.65556,
864,33.312276,130.521053,
865,33.319778,130.501408,
866,33.3508377075195,-98.819091796875,
867,33.3536148071289,-110.669303894042,
868,33.37,-81.96,
869,33.373864,130.519374,
870,33.377571105957,74.315315246582,
871,33.39,133.29,
872,33.405,-118.415833,
